,transcript,gene,length,cds_start,cds_stop,orf_start,orf_stop,tx_count_for_gene,Gawron16_SRR2732970_cds_count,Gawron16_SRR2732970_orf_count,Gawron16_SRR2732970_leader_count,Gawron16_SRR2732970_trailer_count,Gawron16_SRR2732970_transcript_count,Gawron16_SRR2732970_ratio,Andreev_new_ef_F1_control_ribo_cds_count,Andreev_new_ef_F1_control_ribo_orf_count,Andreev_new_ef_F1_control_ribo_leader_count,Andreev_new_ef_F1_control_ribo_trailer_count,Andreev_new_ef_F1_control_ribo_transcript_count,Andreev_new_ef_F1_control_ribo_ratio,Andreev_new_ef_F2_phendc3_ribo_cds_count,Andreev_new_ef_F2_phendc3_ribo_orf_count,Andreev_new_ef_F2_phendc3_ribo_leader_count,Andreev_new_ef_F2_phendc3_ribo_trailer_count,Andreev_new_ef_F2_phendc3_ribo_transcript_count,Andreev_new_ef_F2_phendc3_ribo_ratio
9146,ENST00000603540,ADAM21,2658,259,2427,6,246,1,11.0,4.0,4.0,1.0,16.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0
9242,ENST00000322177,RPP25,3049,882,1481,384,558,1,62.0,35.0,134.0,5.0,199.0,1.7714285714285714,253.0,10.0,35.0,19.0,300.0,25.3,208.0,2.0,10.0,3.0,221.0,104.0
9417,ENST00000297307,SLC35G3,2004,217,1233,152,719,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492,ENST00000337231,CDR2L,3536,413,1810,4,100,1,188.0,12.0,49.0,22.0,258.0,15.666666666666666,147.0,0.0,2.0,0.0,149.0,1.0,158.0,3.0,8.0,0.0,166.0,52.666666666666664
9570,ENST00000269856,FEM1A,9593,175,2184,152,278,1,457.0,129.0,311.0,91.0,858.0,3.5426356589147288,530.0,11.0,5.0,6.0,541.0,48.18181818181818,579.0,13.0,11.0,13.0,603.0,44.53846153846154
9688,ENST00000246229,PLAGL2,5705,266,1756,52,172,1,85.0,131.0,421.0,81.0,587.0,0.648854961832061,269.0,51.0,60.0,1.0,330.0,5.2745098039215685,288.0,10.0,19.0,11.0,318.0,28.8
9791,ENST00000276055,CHST7,2289,149,1609,17,146,1,1083.0,42.0,70.0,17.0,1170.0,25.785714285714285,172.0,0.0,0.0,8.0,180.0,1.0,184.0,0.0,0.0,10.0,194.0,1.0
9793,ENST00000376919,SSX1,1298,137,703,11,116,1,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9862,ENST00000370515,SPANXD,682,335,628,16,151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10017,ENST00000390341,TRGV10,512,160,512,137,353,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,ENST00000252660,MAS1,9841,267,1244,191,302,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10163,ENST00000231228,IL12B,2761,457,1443,26,245,1,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,ENST00000334306,SOWAHB,3220,299,2680,177,315,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10220,ENST00000512047,FAM90A26,2492,535,1929,165,273,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10237,ENST00000567252,RP11-231I13.2,778,177,746,95,191,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354,ENST00000408939,TTC30B,4017,252,2249,22,163,1,173.0,13.0,26.0,2.0,201.0,13.307692307692308,146.0,0.0,0.0,0.0,146.0,1.0,126.0,0.0,0.0,0.0,126.0,1.0
10375,ENST00000390277,IGKV3D-11,444,98,444,43,247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10376,ENST00000436451,IGKV6D-21,409,68,409,37,127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10377,ENST00000390256,IGKV6-21,406,65,406,34,124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10460,ENST00000620804,RIMBP3B,6105,486,5405,58,442,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,ENST00000334055,KRTAP19-2,380,89,247,66,261,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10660,ENST00000534261,SIGLEC5,2360,401,2056,243,489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10711,ENST00000585527,LINGO3,2241,249,2027,7,253,1,0.0,1.0,1.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10963,ENST00000390619,IGHV4-39,425,51,425,35,224,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,ENST00000408896,OR1C1,945,1,945,93,210,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,ENST00000503184,RP11-432M8.9,594,None,None,324,486,1,,,,,,,,,,,,,,,,,,
11525,ENST00000454109,C2CD4D,1757,587,1648,7,397,1,8.0,1.0,13.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11537,ENST00000454449,ETV3L,1976,286,1371,60,240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11545,ENST00000367818,XCL1,1367,166,510,39,240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11576,ENST00000366714,GJC2,2243,176,1495,9,180,1,56.0,13.0,12.0,0.0,67.0,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11599,ENST00000358120,OR2L13,1692,146,1084,99,348,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810,ENST00000398780,IQCF6,446,61,384,45,336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11944,ENST00000296027,CXCL5,2538,199,543,62,194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11967,ENST00000564854,RP13-514E23.1,1579,None,None,126,276,1,,,,,,,,,,,,,,,,,,
12020,ENST00000310754,TRAM1L1,2023,184,1293,1,127,1,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,4.0,51.0,1.0,54.0,0.0,0.0,0.0,54.0,1.0
12082,ENST00000503143,DCANP1,3135,241,975,137,410,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,ENST00000342868,BTNL3,2440,185,1585,48,159,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12143,ENST00000324607,MBOAT1,1794,166,1653,159,351,1,1429.0,241.0,199.0,9.0,1634.0,5.929460580912863,111.0,31.0,0.0,0.0,111.0,3.5806451612903225,88.0,24.0,18.0,0.0,106.0,3.6666666666666665
12161,ENST00000375911,C6ORF47,2475,826,1710,577,766,1,401.0,333.0,3054.0,4.0,3458.0,1.2042042042042043,210.0,0.0,0.0,5.0,215.0,1.0,197.0,4.0,10.0,5.0,212.0,49.25
12470,ENST00000409414,CYSRT1,1297,488,1042,202,343,1,10.0,0.0,6.0,0.0,16.0,1.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12480,ENST00000377113,CASC10,3801,449,859,125,221,1,21.0,0.0,5.0,11.0,37.0,1.0,0.0,0.0,3.0,5.0,8.0,0.0,12.0,2.0,2.0,2.0,16.0,6.0
12511,ENST00000373644,TET1,9288,210,6620,164,386,1,1703.0,73.0,187.0,47.0,1937.0,23.328767123287673,758.0,37.0,8.0,2.0,768.0,20.486486486486488,577.0,43.0,22.0,3.0,602.0,13.418604651162791
12535,ENST00000528446,ARMS2,818,76,399,14,107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12572,ENST00000278222,SAA4,727,182,574,81,186,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12612,ENST00000246841,FLRT1,3949,1044,3068,564,741,1,1.0,1.0,3.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,6.0,0.2,8.0,2.0,4.0,0.0,12.0,4.0
12647,ENST00000358752,FUT4,6059,295,1887,179,275,1,1018.0,46.0,464.0,78.0,1560.0,22.130434782608695,38.0,0.0,0.0,0.0,38.0,1.0,15.0,0.0,0.0,1.0,16.0,1.0
12755,ENST00000529983,GALNT4,5399,258,1994,146,452,1,242.0,19.0,6.0,12.0,260.0,12.736842105263158,170.0,25.0,0.0,0.0,170.0,6.8,218.0,38.0,4.0,0.0,222.0,5.7368421052631575
12778,ENST00000342331,ASCL4,2260,832,1353,2,92,1,3.0,4.0,25.0,1.0,29.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12928,ENST00000290374,GJD2,2889,478,1443,468,621,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13021,ENST00000293897,SSTR5,1362,89,1183,1,163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13148,ENST00000580256,PIRT,3810,640,1053,408,555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13154,ENST00000536498,SEBOX,666,94,666,47,317,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13287,ENST00000586572,AC006538.4,543,227,543,184,331,1,734.0,795.0,3340.0,0.0,4072.0,0.9232704402515723,177.0,80.0,0.0,0.0,177.0,2.2125,149.0,80.0,37.0,0.0,186.0,1.8625
13304,ENST00000324060,OR2Z1,1056,76,1020,15,285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13449,ENST00000246104,SCRT2,3577,579,1502,103,355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13466,ENST00000201979,REM1,1665,294,1190,79,205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13522,ENST00000331428,XKR3,1690,104,1483,22,121,1,24.0,5.0,5.0,0.0,29.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13585,ENST00000380342,TMEM27,1578,257,925,183,285,1,34.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,1.0
13833,ENST00000617639,TRBV14,406,60,406,11,188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13834,ENST00000247881,TAS2R4,2378,48,947,38,167,1,2.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13928,ENST00000377167,OR2J2,1272,334,1272,210,345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13929,ENST00000377171,OR2J1,1273,335,1273,211,364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13961,ENST00000379568,PAK1IP1,1800,292,1470,20,179,1,6835.0,32.0,1547.0,11.0,8387.0,213.59375,1292.0,6.0,11.0,0.0,1303.0,215.33333333333334,1023.0,10.0,13.0,0.0,1036.0,102.3
14045,ENST00000274024,FABP2,2478,289,687,19,130,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14051,ENST00000295266,PDHA2,1456,133,1299,26,128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14286,ENST00000215794,USP18,2129,431,1549,7,352,1,375.0,796.0,937.0,12.0,1323.0,0.47110552763819097,121.0,41.0,41.0,2.0,164.0,2.951219512195122,86.0,39.0,47.0,1.0,134.0,2.2051282051282053
14361,ENST00000368737,S100A12,518,119,397,4,133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14642,ENST00000331238,RTN4RL1,3625,481,1806,321,420,1,257.0,15.0,363.0,13.0,631.0,17.133333333333333,25.0,17.0,17.0,0.0,42.0,1.4705882352941178,38.0,0.0,0.0,0.0,38.0,1.0
14922,ENST00000252245,KRT75,2324,222,1877,118,616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14955,ENST00000326294,PTPRCAP,1292,449,1069,79,382,1,11157.0,115.0,1696.0,25.0,12878.0,97.01739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15427,ENST00000259211,IL36A,888,412,888,80,188,1,33.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15580,ENST00000338040,FBXO40,5929,415,2544,359,521,1,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15661,ENST00000295589,CCKAR,1720,196,1482,46,139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15701,ENST00000398955,MGARP,1339,181,903,68,227,1,5.0,0.0,0.0,1.0,6.0,1.0,299.0,3.0,0.0,0.0,299.0,99.66666666666667,243.0,6.0,6.0,0.0,249.0,40.5
15807,ENST00000239446,PCDHB10,3290,201,2603,190,307,1,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16024,ENST00000519541,RP11-514P8.6,3569,129,1019,40,163,1,0.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16026,ENST00000481893,RP11-514P8.8,3569,None,None,40,163,1,,,,,,,,,,,,,,,,,,
16100,ENST00000321870,BHLHE22,3262,425,1570,175,358,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0
16175,ENST00000298743,GAS1,2827,411,1448,289,484,1,38.0,7.0,18.0,3.0,59.0,5.428571428571429,245.0,33.0,44.0,2.0,291.0,7.424242424242424,209.0,14.0,28.0,10.0,247.0,14.928571428571429
16195,ENST00000373930,MEGF9,6298,113,1921,109,319,1,428.0,44.0,261.0,65.0,753.0,9.727272727272727,108.0,0.0,5.0,7.0,120.0,1.0,134.0,3.0,8.0,0.0,142.0,44.666666666666664
16222,ENST00000357503,TOR4A,4148,197,1468,174,264,1,7.0,1.0,2.0,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16242,ENST00000544824,MTRNR2L7,1535,931,1005,101,344,1,0.0,0.0,3.0,1.0,4.0,0.0,0.0,828.0,902.0,0.0,902.0,0.0,0.0,615.0,701.0,0.0,701.0,0.0
16371,ENST00000327259,TMEM151A,2562,145,1551,101,233,1,9.0,1.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0
16394,ENST00000448984,TRIM49C,2163,330,1688,49,205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16419,ENST00000311413,RNF26,2787,597,1898,341,509,1,1240.0,370.0,1690.0,22.0,2952.0,3.3513513513513513,616.0,82.0,95.0,1.0,712.0,7.512195121951219,607.0,92.0,123.0,0.0,730.0,6.5978260869565215
16570,ENST00000545875,AC127070.1,3405,1,3405,149,335,1,3052.0,136.0,4.0,0.0,3056.0,22.441176470588236,852.0,42.0,4.0,0.0,852.0,20.285714285714285,697.0,27.0,0.0,0.0,697.0,25.814814814814813
16880,ENST00000550383,P2RX5-TAX1BP3,5905,190,1488,141,549,1,2025.0,1430.0,477.0,2120.0,4622.0,1.416083916083916,0.0,0.0,0.0,511.0,511.0,0.0,5.0,0.0,0.0,381.0,386.0,1.0
16894,ENST00000412468,SLC35G6,1697,186,1202,121,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16915,ENST00000225899,KRT32,1750,105,1451,50,206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16953,ENST00000330793,CD300C,1517,362,1036,4,142,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16981,ENST00000583195,LINC00672,3692,527,604,52,208,1,21.0,0.0,111.0,19.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17212,ENST00000291592,LRRC3,5869,318,1091,224,440,1,29.0,2.0,17.0,2.0,48.0,14.5,150.0,6.0,0.0,1.0,151.0,25.0,128.0,10.0,0.0,2.0,130.0,12.8
17232,ENST00000354373,RFPL1,1496,210,1163,140,239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17521,ENST00000369947,HTR1B,2021,371,1543,330,582,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17782,ENST00000306507,FOXD4L1,2491,593,1819,162,366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17870,ENST00000429238,AP000304.12,1078,352,1078,138,240,1,13348.0,0.0,2037.0,0.0,15368.0,1.0,5200.0,0.0,126.0,0.0,5326.0,1.0,4826.0,0.0,145.0,0.0,4971.0,1.0
17876,ENST00000369768,NPBWR2,1352,341,1342,142,250,1,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17889,ENST00000500893,ZCCHC3,3354,620,1831,273,753,1,1876.0,155.0,34.0,38.0,1948.0,12.103225806451613,501.0,28.0,2.0,0.0,503.0,17.892857142857142,518.0,14.0,0.0,4.0,522.0,37.0
17940,ENST00000370548,RP5-1052I5.2,2013,74,985,33,201,1,2722.0,335.0,1.0,4.0,2726.0,8.125373134328358,738.0,62.0,0.0,0.0,738.0,11.903225806451612,651.0,41.0,0.0,0.0,651.0,15.878048780487806
17950,ENST00000371225,TACSTD2,2351,618,1589,206,497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17964,ENST00000634804,RP11-49P4.7,1449,88,621,247,523,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18037,ENST00000311170,VN1R4,1048,59,964,4,199,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18213,ENST00000239151,HOXB5,2041,280,1089,54,225,1,1.0,5.0,16.0,0.0,17.0,0.2,11.0,0.0,0.0,6.0,17.0,1.0,4.0,0.0,0.0,1.0,5.0,1.0
18334,ENST00000570440,RP11-876N24.5,1159,None,None,29,122,1,,,,,,,,,,,,,,,,,,
18538,ENST00000398455,HIGD1C,371,78,371,2,92,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18738,ENST00000315238,CALML3,2763,1078,1527,435,753,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18828,ENST00000610445,OR52E5,1314,1,984,163,340,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18851,ENST00000338616,OR13H1,927,1,927,76,190,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18946,ENST00000369535,NRAS,4449,255,824,46,259,1,5451.0,2329.0,2326.0,408.0,8183.0,2.3404894804637184,801.0,54.0,54.0,29.0,884.0,14.833333333333334,681.0,67.0,67.0,23.0,771.0,10.164179104477611
18948,ENST00000369512,NGF,1047,170,895,75,171,1,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18994,ENST00000368090,PIGM,4319,253,1524,104,200,1,1457.0,234.0,433.0,31.0,1921.0,6.226495726495727,1193.0,12.0,18.0,2.0,1213.0,99.41666666666667,1067.0,6.0,6.0,2.0,1075.0,177.83333333333334
19050,ENST00000636087,RP11-235D19.4,1229,252,419,110,236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19076,ENST00000260653,SIX3,2523,208,1206,21,180,1,726.0,77.0,125.0,14.0,865.0,9.428571428571429,24.0,0.0,0.0,2.0,26.0,1.0,8.0,0.0,0.0,0.0,8.0,1.0
19253,ENST00000296435,CAMP,745,157,678,66,327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19359,ENST00000351008,SPATA16,2106,185,1894,1,205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19371,ENST00000442633,TM4SF19-TCTEX1D2,964,112,741,105,231,1,0.0,0.0,0.0,966.0,966.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0
19586,ENST00000379660,SLC35B3,2137,451,1656,75,447,1,799.0,133.0,152.0,7.0,958.0,6.007518796992481,210.0,10.0,10.0,1.0,221.0,21.0,179.0,0.0,3.0,0.0,182.0,1.0
19605,ENST00000259845,PSORS1C2,1150,325,735,92,260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19688,ENST00000275461,FERD3L,640,60,560,34,328,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19705,ENST00000258704,SPDYE1,2649,138,1148,23,134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19782,ENST00000307003,C7ORF33,1354,362,895,108,198,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19890,ENST00000377413,FOXD4L4,2230,592,1842,215,365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19913,ENST00000375419,C9ORF129,1154,365,955,112,277,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20008,ENST00000371697,ANKRD1,1979,250,1209,65,170,1,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,1.0
20020,ENST00000370640,C10ORF62,1208,172,843,123,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20040,ENST00000357605,OR51D1,1124,77,1051,28,241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,ENST00000303039,OR8J1,1074,33,983,13,145,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20106,ENST00000533152,OR8J2,948,1,948,36,168,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20269,ENST00000527879,EID3,1467,197,1198,83,176,1,25.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20350,ENST00000298283,RPL10L,812,86,730,19,124,1,1.0,0.0,0.0,0.0,1.0,1.0,72.0,0.0,0.0,0.0,72.0,1.0,164.0,0.0,0.0,0.0,164.0,1.0
